script,font_name,font_count
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
katakana,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
arabic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
arabic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
devanagari,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
bengali,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
devanagari,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
devanagari,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
bengali,other,4
bengali,other,4
bengali,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
katakana,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
devanagari,other,4
latin,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
bengali,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
arabic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
arabic,other,4
arabic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
bengali,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
bengali,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
arabic,other,4
arabic,other,4
arabic,other,4
arabic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
katakana,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
katakana,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
arabic,other,4
arabic,other,4
arabic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
katakana,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
devanagari,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
arabic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
arabic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
katakana,other,4
latin,other,4
latin,other,4
arabic,other,4
cyrillic,other,4
arabic,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
arabic,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
katakana,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
katakana,other,4
katakana,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
arabic,other,4
arabic,other,4
arabic,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
devanagari,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
devanagari,other,4
devanagari,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
devanagari,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
katakana,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
arabic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
katakana,other,4
katakana,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
arabic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
latin,other,4
latin,other,4
cyrillic,other,4
cyrillic,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
arabic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
katakana,other,4
katakana,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
cyrillic,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
latin,other,4
