font_name1,font_name2,similarity
OrelegaOne-Regular,IosevkaCharonMono-MediumItalic,0.9200899600982666
OrelegaOne-Regular,IosevkaCharon-Light,0.942774772644043
OrelegaOne-Regular,BIZUDPMincho-Regular,0.8738572597503662
OrelegaOne-Regular,ZenKakuGothicAntique-Regular,0.948758065700531
OrelegaOne-Regular,MPLUS1p-Thin,0.8091632723808289
OrelegaOne-Regular,JejuGothic-Regular,0.9708805084228516
OrelegaOne-Regular,BIZUDPGothic-Regular,0.9411076307296753
OrelegaOne-Regular,Manrope[wght],0.9199436902999878
OrelegaOne-Regular,Arsenal-Bold,0.9777587056159973
OrelegaOne-Regular,Tinos-BoldItalic,0.9057338833808899
OrelegaOne-Regular,CormorantUnicase-Bold,0.926623523235321
OrelegaOne-Regular,Ubuntu-LightItalic,0.8496723175048828
OrelegaOne-Regular,KaiseiTokumin-ExtraBold,0.902982771396637
OrelegaOne-Regular,Ubuntu-Regular,0.9475173354148865
OrelegaOne-Regular,"SourceSerif4-Italic[opsz,wght]",0.818954586982727
OrelegaOne-Regular,AlegreyaSans-ExtraBold,0.9584871530532837
OrelegaOne-Regular,ZenOldMincho-Black,0.9314264059066772
PodkovaVFBeta,MontserratAlternates-MediumItalic,0.8893911242485046
PodkovaVFBeta,Rubik80sFade-Regular,0.5898647308349609
PodkovaVFBeta,UbuntuMono-Regular,0.9816741943359375
PodkovaVFBeta,SpectralSC-Light,0.8689970970153809
PodkovaVFBeta,Pushster-Regular,0.8067910075187683
PodkovaVFBeta,PlayfairDisplaySC-Black,0.8838227987289429
PodkovaVFBeta,Montserrat[wght],0.8453186750411987
PodkovaVFBeta,FlowCircular-Regular,0.7651207447052002
PodkovaVFBeta,MontserratAlternates-Thin,0.8398038148880005
PodkovaVFBeta,ComicRelief-Regular,0.7992833852767944
PodkovaVFBeta,EBGaramond-Italic[wght],0.8126029372215271
PodkovaVFBeta,CascadiaMono-Italic[wght],0.914764404296875
PodkovaVFBeta,FiraSansExtraCondensed-Medium,0.9771145582199097
PodkovaVFBeta,FiraSansCondensed-Black,0.9545497894287109
PodkovaVFBeta,Shafarik-Regular,0.9351141452789307
PodkovaVFBeta,MontserratAlternates-Bold,0.9354379773139954
PodkovaVFBeta,"TikTokSans[opsz,slnt,wdth,wght]",0.9761395454406738
PodkovaVFBeta,FiraSans-MediumItalic,0.913465142250061
PodkovaVFBeta,NotoSansTC[wght],0.9382725954055786
PodkovaVFBeta,AlegreyaSans-ExtraBoldItalic,0.9185048341751099
PodkovaVFBeta,FiraSans-ExtraLightItalic,0.8978124856948853
PodkovaVFBeta,AlegreyaSans-LightItalic,0.899520754814148
PodkovaVFBeta,AlegreyaSans-Italic,0.9238142967224121
PodkovaVFBeta,AlegreyaSansSC-Black,0.9128366112709045
PodkovaVFBeta,UbuntuMono-Italic,0.9340887069702148
PodkovaVFBeta,IBMPlexMono-SemiBoldItalic,0.9132275581359863
PodkovaVFBeta,RubikMicrobe-Regular,0.545623779296875
PodkovaVFBeta,ZenOldMincho-Medium,0.9228229522705078
PodkovaVFBeta,IosevkaCharonMono-Bold,0.9747384786605835
PodkovaVFBeta,WDXLLubrifontSC-Regular,0.8817759156227112
PodkovaVFBeta,Lato-BoldItalic,0.9118265509605408
PodkovaVFBeta,KaiseiTokumin-Regular,0.9420366287231445
PodkovaVFBeta,Prata-Regular,0.8968775272369385
PodkovaVFBeta,FiraSansCondensed-ThinItalic,0.8492136001586914
PodkovaVFBeta,Play-Bold,0.9722345471382141
PodkovaVFBeta,IstokWeb-Italic,0.8564497828483582
PodkovaVFBeta,SpectralSC-ExtraLight,0.8825341463088989
PodkovaVFBeta,Batang-Regular,0.8882666826248169
PodkovaVFBeta,FiraSans-Black,0.9556261301040649
PodkovaVFBeta,"UbuntuSans-Italic[wdth,wght]",0.8817870616912842
PodkovaVFBeta,AlegreyaSC-BlackItalic,0.7575857639312744
PodkovaVFBeta,YsabeauInfant-Italic[wght],0.9029802083969116
PodkovaVFBeta,RoundedMplus1c-ExtraBold,0.7804268598556519
PodkovaVFBeta,SpectralSC-ExtraBoldItalic,0.8118857741355896
PodkovaVFBeta,IosevkaCharonMono-MediumItalic,0.9230926632881165
PodkovaVFBeta,IosevkaCharon-Light,0.9677962064743042
PodkovaVFBeta,BIZUDPMincho-Regular,0.8794894218444824
PodkovaVFBeta,ZenKakuGothicAntique-Regular,0.9797605276107788
PodkovaVFBeta,MPLUS1p-Thin,0.8459237217903137
PodkovaVFBeta,JejuGothic-Regular,0.9718082547187805
PodkovaVFBeta,BIZUDPGothic-Regular,0.9629224538803101
PodkovaVFBeta,Manrope[wght],0.9618557691574097
PodkovaVFBeta,Arsenal-Bold,0.9812140464782715
PodkovaVFBeta,Tinos-BoldItalic,0.8975536823272705
PodkovaVFBeta,CormorantUnicase-Bold,0.9275467395782471
PodkovaVFBeta,Ubuntu-LightItalic,0.8893531560897827
PodkovaVFBeta,KaiseiTokumin-ExtraBold,0.9045757055282593
PodkovaVFBeta,Ubuntu-Regular,0.9681956768035889
PodkovaVFBeta,"SourceSerif4-Italic[opsz,wght]",0.8322767019271851
PodkovaVFBeta,AlegreyaSans-ExtraBold,0.9474599957466125
PodkovaVFBeta,ZenOldMincho-Black,0.9231829643249512
MontserratAlternates-MediumItalic,Rubik80sFade-Regular,0.4711487889289856
MontserratAlternates-MediumItalic,UbuntuMono-Regular,0.9346412420272827
MontserratAlternates-MediumItalic,SpectralSC-Light,0.8909226059913635
MontserratAlternates-MediumItalic,Pushster-Regular,0.8885196447372437
MontserratAlternates-MediumItalic,PlayfairDisplaySC-Black,0.8169025778770447
MontserratAlternates-MediumItalic,Montserrat[wght],0.7751901149749756
MontserratAlternates-MediumItalic,FlowCircular-Regular,0.6229965686798096
MontserratAlternates-MediumItalic,MontserratAlternates-Thin,0.7820143699645996
MontserratAlternates-MediumItalic,ComicRelief-Regular,0.9082833528518677
MontserratAlternates-MediumItalic,EBGaramond-Italic[wght],0.851569414138794
MontserratAlternates-MediumItalic,CascadiaMono-Italic[wght],0.9712271094322205
MontserratAlternates-MediumItalic,FiraSansExtraCondensed-Medium,0.9155563116073608
MontserratAlternates-MediumItalic,FiraSansCondensed-Black,0.8732608556747437
MontserratAlternates-MediumItalic,Shafarik-Regular,0.8700351119041443
MontserratAlternates-MediumItalic,MontserratAlternates-Bold,0.9378645420074463
MontserratAlternates-MediumItalic,"TikTokSans[opsz,slnt,wdth,wght]",0.9333698749542236
MontserratAlternates-MediumItalic,FiraSans-MediumItalic,0.9662649035453796
MontserratAlternates-MediumItalic,NotoSansTC[wght],0.8690344095230103
MontserratAlternates-MediumItalic,AlegreyaSans-ExtraBoldItalic,0.9234875440597534
MontserratAlternates-MediumItalic,FiraSans-ExtraLightItalic,0.9317928552627563
MontserratAlternates-MediumItalic,AlegreyaSans-LightItalic,0.9222946166992188
MontserratAlternates-MediumItalic,AlegreyaSans-Italic,0.9665261507034302
MontserratAlternates-MediumItalic,AlegreyaSansSC-Black,0.8380208015441895
MontserratAlternates-MediumItalic,UbuntuMono-Italic,0.972915530204773
MontserratAlternates-MediumItalic,IBMPlexMono-SemiBoldItalic,0.9530242085456848
MontserratAlternates-MediumItalic,RubikMicrobe-Regular,0.43165522813796997
MontserratAlternates-MediumItalic,ZenOldMincho-Medium,0.8811643123626709
MontserratAlternates-MediumItalic,IosevkaCharonMono-Bold,0.9081000089645386
MontserratAlternates-MediumItalic,WDXLLubrifontSC-Regular,0.8511196374893188
MontserratAlternates-MediumItalic,Lato-BoldItalic,0.9688053131103516
MontserratAlternates-MediumItalic,KaiseiTokumin-Regular,0.9076144695281982
MontserratAlternates-MediumItalic,Prata-Regular,0.9060755968093872
MontserratAlternates-MediumItalic,FiraSansCondensed-ThinItalic,0.7963109016418457
MontserratAlternates-MediumItalic,Play-Bold,0.8857976794242859
MontserratAlternates-MediumItalic,IstokWeb-Italic,0.9743079543113708
MontserratAlternates-MediumItalic,SpectralSC-ExtraLight,0.8841888308525085
MontserratAlternates-MediumItalic,Batang-Regular,0.903236448764801
MontserratAlternates-MediumItalic,FiraSans-Black,0.8687988519668579
MontserratAlternates-MediumItalic,"UbuntuSans-Italic[wdth,wght]",0.9863765239715576
MontserratAlternates-MediumItalic,AlegreyaSC-BlackItalic,0.7667988538742065
MontserratAlternates-MediumItalic,YsabeauInfant-Italic[wght],0.9495166540145874
MontserratAlternates-MediumItalic,RoundedMplus1c-ExtraBold,0.8397256731987
MontserratAlternates-MediumItalic,SpectralSC-ExtraBoldItalic,0.860066831111908
MontserratAlternates-MediumItalic,IosevkaCharonMono-MediumItalic,0.9660537838935852
MontserratAlternates-MediumItalic,IosevkaCharon-Light,0.9241266846656799
MontserratAlternates-MediumItalic,BIZUDPMincho-Regular,0.9085981845855713
MontserratAlternates-MediumItalic,ZenKakuGothicAntique-Regular,0.9240267872810364
MontserratAlternates-MediumItalic,MPLUS1p-Thin,0.7758238315582275
MontserratAlternates-MediumItalic,JejuGothic-Regular,0.9291870594024658
MontserratAlternates-MediumItalic,BIZUDPGothic-Regular,0.9602949023246765
MontserratAlternates-MediumItalic,Manrope[wght],0.8780455589294434
MontserratAlternates-MediumItalic,Arsenal-Bold,0.9213293790817261
MontserratAlternates-MediumItalic,Tinos-BoldItalic,0.9406815767288208
MontserratAlternates-MediumItalic,CormorantUnicase-Bold,0.8388484716415405
MontserratAlternates-MediumItalic,Ubuntu-LightItalic,0.9695447683334351
MontserratAlternates-MediumItalic,KaiseiTokumin-ExtraBold,0.8950935006141663
MontserratAlternates-MediumItalic,Ubuntu-Regular,0.9554330706596375
MontserratAlternates-MediumItalic,"SourceSerif4-Italic[opsz,wght]",0.9240702390670776
MontserratAlternates-MediumItalic,AlegreyaSans-ExtraBold,0.8950083255767822
MontserratAlternates-MediumItalic,ZenOldMincho-Black,0.8675494194030762
Rubik80sFade-Regular,UbuntuMono-Regular,0.5479469299316406
Rubik80sFade-Regular,SpectralSC-Light,0.4729437828063965
Rubik80sFade-Regular,Pushster-Regular,0.4173305332660675
Rubik80sFade-Regular,PlayfairDisplaySC-Black,0.5387614369392395
Rubik80sFade-Regular,Montserrat[wght],0.5669275522232056
Rubik80sFade-Regular,FlowCircular-Regular,0.522106409072876
Rubik80sFade-Regular,MontserratAlternates-Thin,0.548810601234436
Rubik80sFade-Regular,ComicRelief-Regular,0.44201886653900146
Rubik80sFade-Regular,EBGaramond-Italic[wght],0.41374558210372925
Rubik80sFade-Regular,CascadiaMono-Italic[wght],0.48124271631240845
Rubik80sFade-Regular,FiraSansExtraCondensed-Medium,0.5509883165359497
Rubik80sFade-Regular,FiraSansCondensed-Black,0.5708549618721008
Rubik80sFade-Regular,Shafarik-Regular,0.5550106167793274
Rubik80sFade-Regular,MontserratAlternates-Bold,0.5360690951347351
Rubik80sFade-Regular,"TikTokSans[opsz,slnt,wdth,wght]",0.5599576234817505
Rubik80sFade-Regular,FiraSans-MediumItalic,0.49591314792633057
Rubik80sFade-Regular,NotoSansTC[wght],0.570757269859314
Rubik80sFade-Regular,AlegreyaSans-ExtraBoldItalic,0.5223612785339355
Rubik80sFade-Regular,FiraSans-ExtraLightItalic,0.4826817810535431
Rubik80sFade-Regular,AlegreyaSans-LightItalic,0.4942530393600464
Rubik80sFade-Regular,AlegreyaSans-Italic,0.4987066686153412
Rubik80sFade-Regular,AlegreyaSansSC-Black,0.5497786998748779
Rubik80sFade-Regular,UbuntuMono-Italic,0.4924736022949219
Rubik80sFade-Regular,IBMPlexMono-SemiBoldItalic,0.49766865372657776
Rubik80sFade-Regular,RubikMicrobe-Regular,0.5189852118492126
Rubik80sFade-Regular,ZenOldMincho-Medium,0.5269250273704529
Rubik80sFade-Regular,IosevkaCharonMono-Bold,0.5612425804138184
Rubik80sFade-Regular,WDXLLubrifontSC-Regular,0.5499268770217896
Rubik80sFade-Regular,Lato-BoldItalic,0.49334168434143066
Rubik80sFade-Regular,KaiseiTokumin-Regular,0.53465336561203
Rubik80sFade-Regular,Prata-Regular,0.508202314376831
Rubik80sFade-Regular,FiraSansCondensed-ThinItalic,0.5266759395599365
Rubik80sFade-Regular,Play-Bold,0.5712671279907227
Rubik80sFade-Regular,IstokWeb-Italic,0.44151973724365234
Rubik80sFade-Regular,SpectralSC-ExtraLight,0.4941360354423523
Rubik80sFade-Regular,Batang-Regular,0.4945104122161865
Rubik80sFade-Regular,FiraSans-Black,0.5682166218757629
Rubik80sFade-Regular,"UbuntuSans-Italic[wdth,wght]",0.4539579749107361
Rubik80sFade-Regular,AlegreyaSC-BlackItalic,0.45118558406829834
Rubik80sFade-Regular,YsabeauInfant-Italic[wght],0.5041168332099915
Rubik80sFade-Regular,RoundedMplus1c-ExtraBold,0.47758567333221436
Rubik80sFade-Regular,SpectralSC-ExtraBoldItalic,0.4486441910266876
Rubik80sFade-Regular,IosevkaCharonMono-MediumItalic,0.49069076776504517
Rubik80sFade-Regular,IosevkaCharon-Light,0.5436079502105713
Rubik80sFade-Regular,BIZUDPMincho-Regular,0.4853722155094147
Rubik80sFade-Regular,ZenKakuGothicAntique-Regular,0.5640543103218079
Rubik80sFade-Regular,MPLUS1p-Thin,0.5571602582931519
Rubik80sFade-Regular,JejuGothic-Regular,0.5729039907455444
Rubik80sFade-Regular,BIZUDPGothic-Regular,0.5496426224708557
Rubik80sFade-Regular,Manrope[wght],0.561571478843689
Rubik80sFade-Regular,Arsenal-Bold,0.5609211325645447
Rubik80sFade-Regular,Tinos-BoldItalic,0.4939820468425751
Rubik80sFade-Regular,CormorantUnicase-Bold,0.5602986812591553
Rubik80sFade-Regular,Ubuntu-LightItalic,0.4513065218925476
Rubik80sFade-Regular,KaiseiTokumin-ExtraBold,0.5020262002944946
Rubik80sFade-Regular,Ubuntu-Regular,0.533735454082489
Rubik80sFade-Regular,"SourceSerif4-Italic[opsz,wght]",0.4280121624469757
Rubik80sFade-Regular,AlegreyaSans-ExtraBold,0.5552424192428589
Rubik80sFade-Regular,ZenOldMincho-Black,0.5315475463867188
UbuntuMono-Regular,SpectralSC-Light,0.910180926322937
UbuntuMono-Regular,Pushster-Regular,0.8552084565162659
UbuntuMono-Regular,PlayfairDisplaySC-Black,0.8906494975090027
UbuntuMono-Regular,Montserrat[wght],0.8397691249847412
UbuntuMono-Regular,FlowCircular-Regular,0.7307652831077576
UbuntuMono-Regular,MontserratAlternates-Thin,0.8372398614883423
UbuntuMono-Regular,ComicRelief-Regular,0.8620150685310364
UbuntuMono-Regular,EBGaramond-Italic[wght],0.8450735211372375
UbuntuMono-Regular,CascadiaMono-Italic[wght],0.9534217119216919
UbuntuMono-Regular,FiraSansExtraCondensed-Medium,0.984194278717041
UbuntuMono-Regular,FiraSansCondensed-Black,0.950789749622345
UbuntuMono-Regular,Shafarik-Regular,0.9475369453430176
UbuntuMono-Regular,MontserratAlternates-Bold,0.9569839239120483
UbuntuMono-Regular,"TikTokSans[opsz,slnt,wdth,wght]",0.9847234487533569
UbuntuMono-Regular,FiraSans-MediumItalic,0.9516309499740601
UbuntuMono-Regular,NotoSansTC[wght],0.9353448152542114
UbuntuMono-Regular,AlegreyaSans-ExtraBoldItalic,0.9385892152786255
UbuntuMono-Regular,FiraSans-ExtraLightItalic,0.9270949363708496
UbuntuMono-Regular,AlegreyaSans-LightItalic,0.9284417629241943
UbuntuMono-Regular,AlegreyaSans-Italic,0.9612435102462769
UbuntuMono-Regular,AlegreyaSansSC-Black,0.9095367789268494
UbuntuMono-Regular,UbuntuMono-Italic,0.9673482179641724
UbuntuMono-Regular,IBMPlexMono-SemiBoldItalic,0.9487495422363281
UbuntuMono-Regular,RubikMicrobe-Regular,0.50113844871521
UbuntuMono-Regular,ZenOldMincho-Medium,0.9385172128677368
UbuntuMono-Regular,IosevkaCharonMono-Bold,0.9858919978141785
UbuntuMono-Regular,WDXLLubrifontSC-Regular,0.8996427059173584
UbuntuMono-Regular,Lato-BoldItalic,0.952309250831604
UbuntuMono-Regular,KaiseiTokumin-Regular,0.9547521471977234
UbuntuMono-Regular,Prata-Regular,0.9341897964477539
UbuntuMono-Regular,FiraSansCondensed-ThinItalic,0.8450861573219299
UbuntuMono-Regular,Play-Bold,0.9705074429512024
UbuntuMono-Regular,IstokWeb-Italic,0.9080579876899719
UbuntuMono-Regular,SpectralSC-ExtraLight,0.9150398373603821
UbuntuMono-Regular,Batang-Regular,0.9220600724220276
UbuntuMono-Regular,FiraSans-Black,0.9476340413093567
UbuntuMono-Regular,"UbuntuSans-Italic[wdth,wght]",0.9306371808052063
UbuntuMono-Regular,AlegreyaSC-BlackItalic,0.7767454385757446
UbuntuMono-Regular,YsabeauInfant-Italic[wght],0.9336496591567993
UbuntuMono-Regular,RoundedMplus1c-ExtraBold,0.8245267271995544
UbuntuMono-Regular,SpectralSC-ExtraBoldItalic,0.8521562218666077
UbuntuMono-Regular,IosevkaCharonMono-MediumItalic,0.9629075527191162
UbuntuMono-Regular,IosevkaCharon-Light,0.9873759150505066
UbuntuMono-Regular,BIZUDPMincho-Regular,0.915229320526123
UbuntuMono-Regular,ZenKakuGothicAntique-Regular,0.9835060238838196
UbuntuMono-Regular,MPLUS1p-Thin,0.8432167172431946
UbuntuMono-Regular,JejuGothic-Regular,0.9792881608009338
UbuntuMono-Regular,BIZUDPGothic-Regular,0.9831327199935913
UbuntuMono-Regular,Manrope[wght],0.9537293314933777
UbuntuMono-Regular,Arsenal-Bold,0.9869961738586426
UbuntuMono-Regular,Tinos-BoldItalic,0.9349827766418457
UbuntuMono-Regular,CormorantUnicase-Bold,0.9245949983596802
UbuntuMono-Regular,Ubuntu-LightItalic,0.9314601421356201
UbuntuMono-Regular,KaiseiTokumin-ExtraBold,0.9273471832275391
UbuntuMono-Regular,Ubuntu-Regular,0.9909443855285645
UbuntuMono-Regular,"SourceSerif4-Italic[opsz,wght]",0.8854231834411621
UbuntuMono-Regular,AlegreyaSans-ExtraBold,0.9536218643188477
UbuntuMono-Regular,ZenOldMincho-Black,0.9315477609634399
SpectralSC-Light,Pushster-Regular,0.816576361656189
SpectralSC-Light,PlayfairDisplaySC-Black,0.8733819723129272
SpectralSC-Light,Montserrat[wght],0.7947444915771484
SpectralSC-Light,FlowCircular-Regular,0.6119317412376404
SpectralSC-Light,MontserratAlternates-Thin,0.7874649167060852
SpectralSC-Light,ComicRelief-Regular,0.8625955581665039
SpectralSC-Light,EBGaramond-Italic[wght],0.8850502371788025
SpectralSC-Light,CascadiaMono-Italic[wght],0.8855541348457336
SpectralSC-Light,FiraSansExtraCondensed-Medium,0.8782290816307068
SpectralSC-Light,FiraSansCondensed-Black,0.830534040927887
SpectralSC-Light,Shafarik-Regular,0.8715785145759583
SpectralSC-Light,MontserratAlternates-Bold,0.8702808618545532
SpectralSC-Light,"TikTokSans[opsz,slnt,wdth,wght]",0.9012982845306396
SpectralSC-Light,FiraSans-MediumItalic,0.8932154774665833
SpectralSC-Light,NotoSansTC[wght],0.8550993204116821
SpectralSC-Light,AlegreyaSans-ExtraBoldItalic,0.8568933606147766
SpectralSC-Light,FiraSans-ExtraLightItalic,0.8878730535507202
SpectralSC-Light,AlegreyaSans-LightItalic,0.8987074494361877
SpectralSC-Light,AlegreyaSans-Italic,0.9242815375328064
SpectralSC-Light,AlegreyaSansSC-Black,0.8003036975860596
SpectralSC-Light,UbuntuMono-Italic,0.9033706784248352
SpectralSC-Light,IBMPlexMono-SemiBoldItalic,0.8731716275215149
SpectralSC-Light,RubikMicrobe-Regular,0.42532050609588623
SpectralSC-Light,ZenOldMincho-Medium,0.9549167156219482
SpectralSC-Light,IosevkaCharonMono-Bold,0.8761376738548279
SpectralSC-Light,WDXLLubrifontSC-Regular,0.8414631485939026
SpectralSC-Light,Lato-BoldItalic,0.8892834782600403
SpectralSC-Light,KaiseiTokumin-Regular,0.9498851895332336
SpectralSC-Light,Prata-Regular,0.9682588577270508
SpectralSC-Light,FiraSansCondensed-ThinItalic,0.778679370880127
SpectralSC-Light,Play-Bold,0.8415302038192749
SpectralSC-Light,IstokWeb-Italic,0.8743647336959839
SpectralSC-Light,SpectralSC-ExtraLight,0.9820857048034668
SpectralSC-Light,Batang-Regular,0.9632056951522827
SpectralSC-Light,FiraSans-Black,0.8261765241622925
SpectralSC-Light,"UbuntuSans-Italic[wdth,wght]",0.8989647626876831
SpectralSC-Light,AlegreyaSC-BlackItalic,0.7823612689971924
SpectralSC-Light,YsabeauInfant-Italic[wght],0.8779215216636658
SpectralSC-Light,RoundedMplus1c-ExtraBold,0.7787574529647827
SpectralSC-Light,SpectralSC-ExtraBoldItalic,0.8975473642349243
SpectralSC-Light,IosevkaCharonMono-MediumItalic,0.8959487676620483
SpectralSC-Light,IosevkaCharon-Light,0.9083825349807739
SpectralSC-Light,BIZUDPMincho-Regular,0.9608572721481323
SpectralSC-Light,ZenKakuGothicAntique-Regular,0.8925914168357849
SpectralSC-Light,MPLUS1p-Thin,0.7912408113479614
SpectralSC-Light,JejuGothic-Regular,0.8883843421936035
SpectralSC-Light,BIZUDPGothic-Regular,0.9046768546104431
SpectralSC-Light,Manrope[wght],0.8528070449829102
SpectralSC-Light,Arsenal-Bold,0.8830484747886658
SpectralSC-Light,Tinos-BoldItalic,0.9358885288238525
SpectralSC-Light,CormorantUnicase-Bold,0.9024439454078674
SpectralSC-Light,Ubuntu-LightItalic,0.8827927112579346
SpectralSC-Light,KaiseiTokumin-ExtraBold,0.9481527805328369
SpectralSC-Light,Ubuntu-Regular,0.9034151434898376
SpectralSC-Light,"SourceSerif4-Italic[opsz,wght]",0.9311119318008423
SpectralSC-Light,AlegreyaSans-ExtraBold,0.8549172878265381
SpectralSC-Light,ZenOldMincho-Black,0.9205919504165649
Pushster-Regular,PlayfairDisplaySC-Black,0.8121304512023926
Pushster-Regular,Montserrat[wght],0.643902063369751
Pushster-Regular,FlowCircular-Regular,0.5509727597236633
Pushster-Regular,MontserratAlternates-Thin,0.6436963677406311
Pushster-Regular,ComicRelief-Regular,0.9078018665313721
Pushster-Regular,EBGaramond-Italic[wght],0.8889095187187195
Pushster-Regular,CascadiaMono-Italic[wght],0.9411149024963379
Pushster-Regular,FiraSansExtraCondensed-Medium,0.8556084632873535
Pushster-Regular,FiraSansCondensed-Black,0.8466017246246338
Pushster-Regular,Shafarik-Regular,0.8742521405220032
Pushster-Regular,MontserratAlternates-Bold,0.893261194229126
Pushster-Regular,"TikTokSans[opsz,slnt,wdth,wght]",0.8142154216766357
Pushster-Regular,FiraSans-MediumItalic,0.9327630996704102
Pushster-Regular,NotoSansTC[wght],0.7326173782348633
Pushster-Regular,AlegreyaSans-ExtraBoldItalic,0.9204348921775818
Pushster-Regular,FiraSans-ExtraLightItalic,0.8031693696975708
Pushster-Regular,AlegreyaSans-LightItalic,0.817133903503418
Pushster-Regular,AlegreyaSans-Italic,0.8954553604125977
Pushster-Regular,AlegreyaSansSC-Black,0.8054203987121582
Pushster-Regular,UbuntuMono-Italic,0.9137270450592041
Pushster-Regular,IBMPlexMono-SemiBoldItalic,0.9515034556388855
Pushster-Regular,RubikMicrobe-Regular,0.3827560544013977
Pushster-Regular,ZenOldMincho-Medium,0.8432204723358154
Pushster-Regular,IosevkaCharonMono-Bold,0.8648802638053894
Pushster-Regular,WDXLLubrifontSC-Regular,0.8683761358261108
Pushster-Regular,Lato-BoldItalic,0.9402288198471069
Pushster-Regular,KaiseiTokumin-Regular,0.8398536443710327
Pushster-Regular,Prata-Regular,0.840297281742096
Pushster-Regular,FiraSansCondensed-ThinItalic,0.6671615242958069
Pushster-Regular,Play-Bold,0.8274441361427307
Pushster-Regular,IstokWeb-Italic,0.9204697012901306
Pushster-Regular,SpectralSC-ExtraLight,0.7777577638626099
