font_name1,font_name2,similarity
ArefRuqaaInk-Bold,Tajawal-ExtraLight,0.690727710723877
ArefRuqaaInk-Bold,Ruwudu-SemiBold,0.9320554733276367
ArefRuqaaInk-Bold,Kufam-Italic[wght],0.8638697266578674
ArefRuqaaInk-Bold,IBMPlexSansArabic-SemiBold,0.893912672996521
ArefRuqaaInk-Bold,NotoSansSyriacWestern[wght],0.7410183548927307
ArefRuqaaInk-Bold,IBMPlexSansArabic-ExtraLight,0.7553858757019043
ArefRuqaaInk-Bold,NotoSansThaana[wght],0.8650900721549988
ArefRuqaaInk-Bold,Lateef-Medium,0.951845645904541
ArefRuqaaInk-Bold,Zain-Italic,0.8767403960227966
ArefRuqaaInk-Bold,"NotoSansArabicUI[wdth,wght]",0.8888739347457886
ArefRuqaaInk-Bold,Tajawal-Regular,0.837052047252655
ArefRuqaaInk-Bold,Harmattan-Bold,0.9205361604690552
ArefRuqaaInk-Bold,Lateef-ExtraBold,0.9456158876419067
ArefRuqaaInk-Bold,Rakkas-Regular,0.9479985237121582
ArefRuqaaInk-Bold,IBMPlexSansArabic-Medium,0.8879239559173584
ArefRuqaaInk-Bold,PlaypenSansArabic[wght],0.8941240906715393
ArefRuqaaInk-Bold,Tajawal-ExtraBold,0.8750325441360474
ArefRuqaaInk-Bold,Lateef-Bold,0.9509255886077881
ArefRuqaaInk-Bold,NotoNaskhArabic[wght],0.9437242150306702
ArefRuqaaInk-Bold,Cardo-Italic,0.8894994258880615
ArefRuqaaInk-Bold,Zain-Black,0.8882559537887573
ArefRuqaaInk-Bold,Lateef-ExtraLight,0.883571982383728
Rubik[wght],BlakaInk-Regular,0.6624799966812134
Rubik[wght],Harmattan-Medium,0.9708020091056824
Rubik[wght],Lateef-Regular,0.8753729462623596
Rubik[wght],Thabit,0.8895560503005981
Rubik[wght],"CairoPlay[slnt,wght]",0.9411763548851013
Rubik[wght],LemonadaVFBeta,0.9451836347579956
Rubik[wght],Rubik-Italic[wght],0.9996459484100342
Rubik[wght],Amiri-BoldItalic,0.9023516774177551
Rubik[wght],Cardo-Regular,0.9126248359680176
Rubik[wght],Lemonada[wght],0.9422979354858398
Rubik[wght],BonaNova-Regular,0.9282974600791931
Rubik[wght],Thabit-BoldOblique,0.8795931339263916
Rubik[wght],BonaNovaSC-Regular,0.9282974600791931
Rubik[wght],NotoSansIndicSiyaqNumbers-Regular,0.8632034063339233
Rubik[wght],Qahiri-Regular,0.7473797798156738
Rubik[wght],Almarai-Light,0.9701488018035889
Rubik[wght],Mada[wght],0.9119983911514282
Rubik[wght],Zain-ExtraBold,0.9163423180580139
Rubik[wght],Gulzar-Regular,0.8878968954086304
Rubik[wght],IBMPlexSansArabic-Regular,0.9854008555412292
Rubik[wght],CascadiaMono[wght],0.960332453250885
Rubik[wght],ArefRuqaaInk-Regular,0.8278840184211731
Rubik[wght],MarkaziText-VF,0.9762351512908936
Rubik[wght],CascadiaCode[wght],0.960332453250885
Rubik[wght],NotoSansSyriacEastern[wght],0.8324896693229675
Rubik[wght],Alyamama[wght],0.9615796804428101
Rubik[wght],Zain-Bold,0.9385961294174194
Rubik[wght],Harmattan-Regular,0.9773033261299133
Rubik[wght],Mirza-Bold,0.9029033780097961
Rubik[wght],ScheherazadeNew-Bold,0.8895683288574219
Rubik[wght],Zain-ExtraLight,0.9232685565948486
Rubik[wght],Amiri-Bold,0.90010666847229
Rubik[wght],ArefRuqaa-Bold,0.8557894825935364
Rubik[wght],ReemKufiFun[wght],0.9092868566513062
Rubik[wght],Almarai-Bold,0.9431135058403015
Rubik[wght],BadeenDisplay-Regular,0.6350110769271851
Rubik[wght],Fustat[wght],0.9678092002868652
Rubik[wght],Mirza-Regular,0.9143227934837341
Rubik[wght],Ruwudu-Medium,0.9379445910453796
Rubik[wght],Almarai-Regular,0.9713648557662964
Rubik[wght],NotoSansMath-Regular,0.9605247378349304
Rubik[wght],Tajawal-ExtraLight,0.8715215921401978
Rubik[wght],Ruwudu-SemiBold,0.9241077899932861
Rubik[wght],Kufam-Italic[wght],0.9688289761543274
Rubik[wght],IBMPlexSansArabic-SemiBold,0.9501314163208008
Rubik[wght],NotoSansSyriacWestern[wght],0.8561769723892212
Rubik[wght],IBMPlexSansArabic-ExtraLight,0.9300943613052368
Rubik[wght],NotoSansThaana[wght],0.9382147789001465
Rubik[wght],Lateef-Medium,0.8627824783325195
Rubik[wght],Zain-Italic,0.9657467007637024
Rubik[wght],"NotoSansArabicUI[wdth,wght]",0.977225661277771
Rubik[wght],Tajawal-Regular,0.9758849143981934
Rubik[wght],Harmattan-Bold,0.9566611051559448
Rubik[wght],Lateef-ExtraBold,0.8172505497932434
Rubik[wght],Rakkas-Regular,0.8184806704521179
Rubik[wght],IBMPlexSansArabic-Medium,0.9670184254646301
Rubik[wght],PlaypenSansArabic[wght],0.966788113117218
Rubik[wght],Tajawal-ExtraBold,0.8919672966003418
Rubik[wght],Lateef-Bold,0.8316042423248291
Rubik[wght],NotoNaskhArabic[wght],0.9518694877624512
Rubik[wght],Cardo-Italic,0.9128714799880981
Rubik[wght],Zain-Black,0.8966585397720337
Rubik[wght],Lateef-ExtraLight,0.8959566354751587
BlakaInk-Regular,Harmattan-Medium,0.7135377526283264
BlakaInk-Regular,Lateef-Regular,0.6591739654541016
BlakaInk-Regular,Thabit,0.6809042692184448
BlakaInk-Regular,"CairoPlay[slnt,wght]",0.7067731618881226
BlakaInk-Regular,LemonadaVFBeta,0.6371378898620605
BlakaInk-Regular,Rubik-Italic[wght],0.6568816900253296
BlakaInk-Regular,Amiri-BoldItalic,0.6663318872451782
BlakaInk-Regular,Cardo-Regular,0.6906045079231262
BlakaInk-Regular,Lemonada[wght],0.62367182970047
BlakaInk-Regular,BonaNova-Regular,0.6433389186859131
BlakaInk-Regular,Thabit-BoldOblique,0.6641136407852173
BlakaInk-Regular,BonaNovaSC-Regular,0.6433389186859131
BlakaInk-Regular,NotoSansIndicSiyaqNumbers-Regular,0.7130107283592224
BlakaInk-Regular,Qahiri-Regular,0.7721599340438843
BlakaInk-Regular,Almarai-Light,0.6715458035469055
BlakaInk-Regular,Mada[wght],0.751775860786438
BlakaInk-Regular,Zain-ExtraBold,0.6489513516426086
BlakaInk-Regular,Gulzar-Regular,0.6391536593437195
BlakaInk-Regular,IBMPlexSansArabic-Regular,0.6920414566993713
BlakaInk-Regular,CascadiaMono[wght],0.7355608940124512
BlakaInk-Regular,ArefRuqaaInk-Regular,0.6638755798339844
BlakaInk-Regular,MarkaziText-VF,0.6960161924362183
BlakaInk-Regular,CascadiaCode[wght],0.7355608940124512
BlakaInk-Regular,NotoSansSyriacEastern[wght],0.7372105121612549
BlakaInk-Regular,Alyamama[wght],0.7173005938529968
BlakaInk-Regular,Zain-Bold,0.6449953317642212
BlakaInk-Regular,Harmattan-Regular,0.704885721206665
BlakaInk-Regular,Mirza-Bold,0.7148001790046692
BlakaInk-Regular,ScheherazadeNew-Bold,0.694127082824707
BlakaInk-Regular,Zain-ExtraLight,0.6362978219985962
BlakaInk-Regular,Amiri-Bold,0.6690638661384583
BlakaInk-Regular,ArefRuqaa-Bold,0.6741431355476379
BlakaInk-Regular,ReemKufiFun[wght],0.7756584286689758
BlakaInk-Regular,Almarai-Bold,0.7318072319030762
BlakaInk-Regular,BadeenDisplay-Regular,0.6915122270584106
BlakaInk-Regular,Fustat[wght],0.7490605711936951
BlakaInk-Regular,Mirza-Regular,0.6594749689102173
BlakaInk-Regular,Ruwudu-Medium,0.75154048204422
BlakaInk-Regular,Almarai-Regular,0.6942815184593201
BlakaInk-Regular,NotoSansMath-Regular,0.654271125793457
BlakaInk-Regular,Tajawal-ExtraLight,0.6645623445510864
BlakaInk-Regular,Ruwudu-SemiBold,0.7516793012619019
BlakaInk-Regular,Kufam-Italic[wght],0.7333236932754517
BlakaInk-Regular,IBMPlexSansArabic-SemiBold,0.7369129061698914
BlakaInk-Regular,NotoSansSyriacWestern[wght],0.7415106296539307
BlakaInk-Regular,IBMPlexSansArabic-ExtraLight,0.6548507213592529
BlakaInk-Regular,NotoSansThaana[wght],0.7549484968185425
BlakaInk-Regular,Lateef-Medium,0.6773291826248169
BlakaInk-Regular,Zain-Italic,0.6376384496688843
BlakaInk-Regular,"NotoSansArabicUI[wdth,wght]",0.6985759139060974
BlakaInk-Regular,Tajawal-Regular,0.7072402238845825
BlakaInk-Regular,Harmattan-Bold,0.7329598665237427
BlakaInk-Regular,Lateef-ExtraBold,0.7255730628967285
BlakaInk-Regular,Rakkas-Regular,0.7809727191925049
BlakaInk-Regular,IBMPlexSansArabic-Medium,0.7130482196807861
BlakaInk-Regular,PlaypenSansArabic[wght],0.6098366975784302
BlakaInk-Regular,Tajawal-ExtraBold,0.7725554704666138
BlakaInk-Regular,Lateef-Bold,0.7085492610931396
BlakaInk-Regular,NotoNaskhArabic[wght],0.6896790266036987
BlakaInk-Regular,Cardo-Italic,0.6895574927330017
BlakaInk-Regular,Zain-Black,0.656726062297821
BlakaInk-Regular,Lateef-ExtraLight,0.6134447455406189
Harmattan-Medium,Lateef-Regular,0.9149417877197266
Harmattan-Medium,Thabit,0.9285258054733276
Harmattan-Medium,"CairoPlay[slnt,wght]",0.933070957660675
Harmattan-Medium,LemonadaVFBeta,0.954795241355896
Harmattan-Medium,Rubik-Italic[wght],0.9694162607192993
Harmattan-Medium,Amiri-BoldItalic,0.9379541873931885
Harmattan-Medium,Cardo-Regular,0.9238990545272827
Harmattan-Medium,Lemonada[wght],0.9511568546295166
Harmattan-Medium,BonaNova-Regular,0.9460654854774475
Harmattan-Medium,Thabit-BoldOblique,0.931641161441803
Harmattan-Medium,BonaNovaSC-Regular,0.9460654854774475
Harmattan-Medium,NotoSansIndicSiyaqNumbers-Regular,0.909738302230835
Harmattan-Medium,Qahiri-Regular,0.7801284790039062
Harmattan-Medium,Almarai-Light,0.932170033454895
Harmattan-Medium,Mada[wght],0.921350359916687
Harmattan-Medium,Zain-ExtraBold,0.9485418796539307
Harmattan-Medium,Gulzar-Regular,0.922728955745697
Harmattan-Medium,IBMPlexSansArabic-Regular,0.9795858263969421
Harmattan-Medium,CascadiaMono[wght],0.9831523895263672
Harmattan-Medium,ArefRuqaaInk-Regular,0.8845419883728027
Harmattan-Medium,MarkaziText-VF,0.9790332317352295
Harmattan-Medium,CascadiaCode[wght],0.9831523895263672
Harmattan-Medium,NotoSansSyriacEastern[wght],0.8371260166168213
Harmattan-Medium,Alyamama[wght],0.9613585472106934
Harmattan-Medium,Zain-Bold,0.9577738046646118
Harmattan-Medium,Harmattan-Regular,0.9986264705657959
Harmattan-Medium,Mirza-Bold,0.9599059820175171
Harmattan-Medium,ScheherazadeNew-Bold,0.9378498792648315
Harmattan-Medium,Zain-ExtraLight,0.8713001608848572
Harmattan-Medium,Amiri-Bold,0.9384145736694336
Harmattan-Medium,ArefRuqaa-Bold,0.9158660173416138
Harmattan-Medium,ReemKufiFun[wght],0.9352691173553467
Harmattan-Medium,Almarai-Bold,0.9607813358306885
Harmattan-Medium,BadeenDisplay-Regular,0.6508820652961731
Harmattan-Medium,Fustat[wght],0.9687694311141968
Harmattan-Medium,Mirza-Regular,0.946046769618988
Harmattan-Medium,Ruwudu-Medium,0.9635864496231079
Harmattan-Medium,Almarai-Regular,0.9572784900665283
Harmattan-Medium,NotoSansMath-Regular,0.9640144109725952
Harmattan-Medium,Tajawal-ExtraLight,0.8310135006904602
Harmattan-Medium,Ruwudu-SemiBold,0.9593336582183838
Harmattan-Medium,Kufam-Italic[wght],0.9681271314620972
Harmattan-Medium,IBMPlexSansArabic-SemiBold,0.9788827300071716
Harmattan-Medium,NotoSansSyriacWestern[wght],0.8563568592071533
Harmattan-Medium,IBMPlexSansArabic-ExtraLight,0.8826838731765747
Harmattan-Medium,NotoSansThaana[wght],0.9460787773132324
Harmattan-Medium,Lateef-Medium,0.9106757640838623
Harmattan-Medium,Zain-Italic,0.9657464027404785
Harmattan-Medium,"NotoSansArabicUI[wdth,wght]",0.9822949171066284
Harmattan-Medium,Tajawal-Regular,0.9638348817825317
Harmattan-Medium,Harmattan-Bold,0.9970892667770386
Harmattan-Medium,Lateef-ExtraBold,0.8803954720497131
Harmattan-Medium,Rakkas-Regular,0.892751932144165
Harmattan-Medium,IBMPlexSansArabic-Medium,0.9812517166137695
Harmattan-Medium,PlaypenSansArabic[wght],0.967707097530365
Harmattan-Medium,Tajawal-ExtraBold,0.9401296377182007
Harmattan-Medium,Lateef-Bold,0.8918845653533936
Harmattan-Medium,NotoNaskhArabic[wght],0.9716528654098511
Harmattan-Medium,Cardo-Italic,0.9238959550857544
Harmattan-Medium,Zain-Black,0.935100793838501
Harmattan-Medium,Lateef-ExtraLight,0.9051143527030945
Lateef-Regular,Thabit,0.989066481590271
Lateef-Regular,"CairoPlay[slnt,wght]",0.8252002000808716
Lateef-Regular,LemonadaVFBeta,0.8345321416854858
Lateef-Regular,Rubik-Italic[wght],0.8727304935455322
Lateef-Regular,Amiri-BoldItalic,0.9397923946380615
Lateef-Regular,Cardo-Regular,0.8982806205749512
Lateef-Regular,Lemonada[wght],0.8353598117828369
Lateef-Regular,BonaNova-Regular,0.9650148749351501
Lateef-Regular,Thabit-BoldOblique,0.9737957715988159
Lateef-Regular,BonaNovaSC-Regular,0.9650148749351501
Lateef-Regular,NotoSansIndicSiyaqNumbers-Regular,0.9308542609214783
Lateef-Regular,Qahiri-Regular,0.7414925694465637
Lateef-Regular,Almarai-Light,0.8311546444892883
Lateef-Regular,Mada[wght],0.822974681854248
Lateef-Regular,Zain-ExtraBold,0.8552448749542236
Lateef-Regular,Gulzar-Regular,0.9616919159889221
Lateef-Regular,IBMPlexSansArabic-Regular,0.880032479763031
Lateef-Regular,CascadiaMono[wght],0.8683830499649048
Lateef-Regular,ArefRuqaaInk-Regular,0.9688402414321899
Lateef-Regular,MarkaziText-VF,0.9086589813232422
Lateef-Regular,CascadiaCode[wght],0.8683830499649048
Lateef-Regular,NotoSansSyriacEastern[wght],0.7823466062545776
Lateef-Regular,Alyamama[wght],0.9350837469100952
Lateef-Regular,Zain-Bold,0.8546069860458374
Lateef-Regular,Harmattan-Regular,0.9172630310058594
Lateef-Regular,Mirza-Bold,0.9582350254058838
Lateef-Regular,ScheherazadeNew-Bold,0.9532061219215393
Lateef-Regular,Zain-ExtraLight,0.8082635402679443
Lateef-Regular,Amiri-Bold,0.946233868598938
Lateef-Regular,ArefRuqaa-Bold,0.9440176486968994
Lateef-Regular,ReemKufiFun[wght],0.8615270256996155
Lateef-Regular,Almarai-Bold,0.8379867076873779
Lateef-Regular,BadeenDisplay-Regular,0.5796705484390259
Lateef-Regular,Fustat[wght],0.8646405339241028
Lateef-Regular,Mirza-Regular,0.9852766990661621
Lateef-Regular,Ruwudu-Medium,0.910326361656189
Lateef-Regular,Almarai-Regular,0.8323880434036255
Lateef-Regular,NotoSansMath-Regular,0.8643292784690857
Lateef-Regular,Tajawal-ExtraLight,0.7767758369445801
Lateef-Regular,Ruwudu-SemiBold,0.9068615436553955
Lateef-Regular,Kufam-Italic[wght],0.861585795879364
Lateef-Regular,IBMPlexSansArabic-SemiBold,0.8754278421401978
Lateef-Regular,NotoSansSyriacWestern[wght],0.799517035484314
Lateef-Regular,IBMPlexSansArabic-ExtraLight,0.8265493512153625
Lateef-Regular,NotoSansThaana[wght],0.8696851134300232
Lateef-Regular,Lateef-Medium,0.9975223541259766
Lateef-Regular,Zain-Italic,0.8522729873657227
Lateef-Regular,"NotoSansArabicUI[wdth,wght]",0.8836566209793091
Lateef-Regular,Tajawal-Regular,0.8687789440155029
Lateef-Regular,Harmattan-Bold,0.9061199426651001
Lateef-Regular,Lateef-ExtraBold,0.9704686999320984
Lateef-Regular,Rakkas-Regular,0.9284852743148804
Lateef-Regular,IBMPlexSansArabic-Medium,0.8737245202064514
Lateef-Regular,PlaypenSansArabic[wght],0.8709150552749634
Lateef-Regular,Tajawal-ExtraBold,0.8463044166564941
Lateef-Regular,Lateef-Bold,0.9820802807807922
Lateef-Regular,NotoNaskhArabic[wght],0.9522709846496582
Lateef-Regular,Cardo-Italic,0.8985756635665894
Lateef-Regular,Zain-Black,0.8455287218093872
Lateef-Regular,Lateef-ExtraLight,0.972440242767334
Thabit,"CairoPlay[slnt,wght]",0.8454310297966003
Thabit,LemonadaVFBeta,0.8461374640464783
Thabit,Rubik-Italic[wght],0.8868440389633179
Thabit,Amiri-BoldItalic,0.9476151466369629
Thabit,Cardo-Regular,0.9170297980308533
Thabit,Lemonada[wght],0.8444502949714661
Thabit,BonaNova-Regular,0.9665663242340088
Thabit,Thabit-BoldOblique,0.9802188873291016
Thabit,BonaNovaSC-Regular,0.9665663242340088
Thabit,NotoSansIndicSiyaqNumbers-Regular,0.9379599094390869
Thabit,Qahiri-Regular,0.7614750862121582
Thabit,Almarai-Light,0.8473479747772217
Thabit,Mada[wght],0.845363974571228
Thabit,Zain-ExtraBold,0.8534939289093018
Thabit,Gulzar-Regular,0.9572615027427673
Thabit,IBMPlexSansArabic-Regular,0.8933171033859253
Thabit,CascadiaMono[wght],0.886106014251709
Thabit,ArefRuqaaInk-Regular,0.9606278538703918
Thabit,MarkaziText-VF,0.9264806509017944
Thabit,CascadiaCode[wght],0.886106014251709
Thabit,NotoSansSyriacEastern[wght],0.8014320135116577
Thabit,Alyamama[wght],0.9503357410430908
Thabit,Zain-Bold,0.855039656162262
Thabit,Harmattan-Regular,0.9315138459205627
Thabit,Mirza-Bold,0.9587980508804321
Thabit,ScheherazadeNew-Bold,0.9575891494750977
Thabit,Zain-ExtraLight,0.8195688128471375
Thabit,Amiri-Bold,0.9506993293762207
Thabit,ArefRuqaa-Bold,0.9395726323127747
Thabit,ReemKufiFun[wght],0.8761113286018372
Thabit,Almarai-Bold,0.8479126691818237
Thabit,BadeenDisplay-Regular,0.5910194516181946
Thabit,Fustat[wght],0.886432409286499
Thabit,Mirza-Regular,0.9838482141494751
Thabit,Ruwudu-Medium,0.9286090135574341
Thabit,Almarai-Regular,0.8463358283042908
Thabit,NotoSansMath-Regular,0.8790544271469116
Thabit,Tajawal-ExtraLight,0.7881383895874023
Thabit,Ruwudu-SemiBold,0.9247280359268188
Thabit,Kufam-Italic[wght],0.8811578154563904
Thabit,IBMPlexSansArabic-SemiBold,0.8868979215621948
Thabit,NotoSansSyriacWestern[wght],0.8170633912086487
Thabit,IBMPlexSansArabic-ExtraLight,0.839403510093689
Thabit,NotoSansThaana[wght],0.891639769077301
Thabit,Lateef-Medium,0.9861536622047424
Thabit,Zain-Italic,0.8630070090293884
Thabit,"NotoSansArabicUI[wdth,wght]",0.8999903202056885
Thabit,Tajawal-Regular,0.8780451416969299
Thabit,Harmattan-Bold,0.9202104806900024
Thabit,Lateef-ExtraBold,0.9587950706481934
Thabit,Rakkas-Regular,0.9302870035171509
Thabit,IBMPlexSansArabic-Medium,0.8856068849563599
Thabit,PlaypenSansArabic[wght],0.8790011405944824
Thabit,Tajawal-ExtraBold,0.8522676229476929
Thabit,Lateef-Bold,0.9706274271011353
Thabit,NotoNaskhArabic[wght],0.9642537832260132
Thabit,Cardo-Italic,0.9172815084457397
Thabit,Zain-Black,0.8424010872840881
Thabit,Lateef-ExtraLight,0.9656734466552734
"CairoPlay[slnt,wght]",LemonadaVFBeta,0.8859134912490845
"CairoPlay[slnt,wght]",Rubik-Italic[wght],0.9363504648208618
"CairoPlay[slnt,wght]",Amiri-BoldItalic,0.8301427364349365
"CairoPlay[slnt,wght]",Cardo-Regular,0.8585991859436035
"CairoPlay[slnt,wght]",Lemonada[wght],0.8861662745475769
"CairoPlay[slnt,wght]",BonaNova-Regular,0.8583910465240479
"CairoPlay[slnt,wght]",Thabit-BoldOblique,0.8311166167259216
"CairoPlay[slnt,wght]",BonaNovaSC-Regular,0.8583910465240479
"CairoPlay[slnt,wght]",NotoSansIndicSiyaqNumbers-Regular,0.8285697102546692
"CairoPlay[slnt,wght]",Qahiri-Regular,0.8735541105270386
"CairoPlay[slnt,wght]",Almarai-Light,0.965269923210144
"CairoPlay[slnt,wght]",Mada[wght],0.9672679305076599
"CairoPlay[slnt,wght]",Zain-ExtraBold,0.8779988288879395
"CairoPlay[slnt,wght]",Gulzar-Regular,0.8200327754020691
"CairoPlay[slnt,wght]",IBMPlexSansArabic-Regular,0.9661113023757935
"CairoPlay[slnt,wght]",CascadiaMono[wght],0.9505047798156738
"CairoPlay[slnt,wght]",ArefRuqaaInk-Regular,0.7756223678588867
"CairoPlay[slnt,wght]",MarkaziText-VF,0.9653812050819397
"CairoPlay[slnt,wght]",CascadiaCode[wght],0.9505047798156738
"CairoPlay[slnt,wght]",NotoSansSyriacEastern[wght],0.9195129871368408
"CairoPlay[slnt,wght]",Alyamama[wght],0.9258642196655273
"CairoPlay[slnt,wght]",Zain-Bold,0.8920335173606873
"CairoPlay[slnt,wght]",Harmattan-Regular,0.9393397569656372
"CairoPlay[slnt,wght]",Mirza-Bold,0.8612022995948792
"CairoPlay[slnt,wght]",ScheherazadeNew-Bold,0.8331863284111023
"CairoPlay[slnt,wght]",Zain-ExtraLight,0.9113810062408447
"CairoPlay[slnt,wght]",Amiri-Bold,0.8291808366775513
"CairoPlay[slnt,wght]",ArefRuqaa-Bold,0.7949098348617554
"CairoPlay[slnt,wght]",ReemKufiFun[wght],0.9419559240341187
"CairoPlay[slnt,wght]",Almarai-Bold,0.9457907676696777
"CairoPlay[slnt,wght]",BadeenDisplay-Regular,0.7358160614967346
"CairoPlay[slnt,wght]",Fustat[wght],0.9723488092422485
"CairoPlay[slnt,wght]",Mirza-Regular,0.8592584133148193
"CairoPlay[slnt,wght]",Ruwudu-Medium,0.9335173964500427
"CairoPlay[slnt,wght]",Almarai-Regular,0.9601403474807739
"CairoPlay[slnt,wght]",NotoSansMath-Regular,0.9030207991600037
"CairoPlay[slnt,wght]",Tajawal-ExtraLight,0.8913330435752869
"CairoPlay[slnt,wght]",Ruwudu-SemiBold,0.9180189371109009
"CairoPlay[slnt,wght]",Kufam-Italic[wght],0.9470395445823669
"CairoPlay[slnt,wght]",IBMPlexSansArabic-SemiBold,0.9448623061180115
"CairoPlay[slnt,wght]",NotoSansSyriacWestern[wght],0.9177634716033936
"CairoPlay[slnt,wght]",IBMPlexSansArabic-ExtraLight,0.9223275780677795
"CairoPlay[slnt,wght]",NotoSansThaana[wght],0.9145200848579407
"CairoPlay[slnt,wght]",Lateef-Medium,0.8157747983932495
"CairoPlay[slnt,wght]",Zain-Italic,0.9067627191543579
"CairoPlay[slnt,wght]","NotoSansArabicUI[wdth,wght]",0.9383166432380676
"CairoPlay[slnt,wght]",Tajawal-Regular,0.9648918509483337
"CairoPlay[slnt,wght]",Harmattan-Bold,0.9250257015228271
"CairoPlay[slnt,wght]",Lateef-ExtraBold,0.7831628322601318
"CairoPlay[slnt,wght]",Rakkas-Regular,0.8045399188995361
"CairoPlay[slnt,wght]",IBMPlexSansArabic-Medium,0.949068546295166
"CairoPlay[slnt,wght]",PlaypenSansArabic[wght],0.8882620334625244
"CairoPlay[slnt,wght]",Tajawal-ExtraBold,0.8943197131156921
"CairoPlay[slnt,wght]",Lateef-Bold,0.7933622598648071
"CairoPlay[slnt,wght]",NotoNaskhArabic[wght],0.8932950496673584
"CairoPlay[slnt,wght]",Cardo-Italic,0.8590254187583923
"CairoPlay[slnt,wght]",Zain-Black,0.8657195568084717
"CairoPlay[slnt,wght]",Lateef-ExtraLight,0.8467385172843933
LemonadaVFBeta,Rubik-Italic[wght],0.9464948177337646
LemonadaVFBeta,Amiri-BoldItalic,0.9097951650619507
LemonadaVFBeta,Cardo-Regular,0.8892812728881836
LemonadaVFBeta,Lemonada[wght],0.9978094696998596
LemonadaVFBeta,BonaNova-Regular,0.9036252498626709
LemonadaVFBeta,Thabit-BoldOblique,0.8674371242523193
LemonadaVFBeta,BonaNovaSC-Regular,0.9036252498626709
LemonadaVFBeta,NotoSansIndicSiyaqNumbers-Regular,0.8429605960845947
LemonadaVFBeta,Qahiri-Regular,0.6690622568130493
LemonadaVFBeta,Almarai-Light,0.8975120782852173
LemonadaVFBeta,Mada[wght],0.8548291921615601
LemonadaVFBeta,Zain-ExtraBold,0.9493521451950073
LemonadaVFBeta,Gulzar-Regular,0.8798117637634277
LemonadaVFBeta,IBMPlexSansArabic-Regular,0.9509361982345581
LemonadaVFBeta,CascadiaMono[wght],0.9541916847229004
LemonadaVFBeta,ArefRuqaaInk-Regular,0.8191752433776855
LemonadaVFBeta,MarkaziText-VF,0.9241689443588257
LemonadaVFBeta,CascadiaCode[wght],0.9541916847229004
LemonadaVFBeta,NotoSansSyriacEastern[wght],0.7354897856712341
LemonadaVFBeta,Alyamama[wght],0.9072717428207397
LemonadaVFBeta,Zain-Bold,0.9626423120498657
LemonadaVFBeta,Harmattan-Regular,0.9492150545120239
LemonadaVFBeta,Mirza-Bold,0.9130145311355591
LemonadaVFBeta,ScheherazadeNew-Bold,0.8966447114944458
LemonadaVFBeta,Zain-ExtraLight,0.8114525675773621
LemonadaVFBeta,Amiri-Bold,0.9093133211135864
LemonadaVFBeta,ArefRuqaa-Bold,0.8780626058578491
